"notation","title","description","id"
"","Anweisung","","r9r"
"","Ansage/Durchsage","","z6e"
"","Blog/Blogeintrag","","u2x"
"","Bookstagram","","y2b"
"","Chat","","t6g"
"","Digital Story","","h5c"
"","Debatte","","f3h"
"","Diskussion","","t6t"
"","Plakat","","q6r"
"","Dokumentation","","z4c"
"","E-Mail","","t3d"
"","Erklärvideo","","g6q"
"","Fanfiction","","q6d"
"","Führung/Besichtigung","","q5t"
"","Gespräch","","r4a"
"","Hörbuchauszug","","v2t"
"","Hörspielauszug","","x9u"
"","Hyperfiction","","r2u"
"","Interaktion mit KI","","x2d"
"","Interview","","y6v"
"","Kommentar","","z5h"
"","Kurznachricht","","f7a"
"","Meme","","t7u"
"","Nachrichten","","x3a"
"","Newsfeed","","r3b"
"","Podcast","","f9z"
"","Programm","","p4c"
"","Rede","","x5d"
"","Reportage","","c4s"
"","Rezension","","t9v"
"","Rezept","","q9h"
"","Schild","","g3a"
"","Sprachnachricht","","f2c"
"","Telefonat","","u2u"
"","Tweetpoetry","","u9q"
"","Twitterature","","h6b"
"","(Web-)Artikel","","e7d"
"","Werbung","","b9s"
"","Wiki","","d5e"
"","Blogroman","","b6p"
"","Instapoetry","","c4t"
"","Wetterbericht","","y9y"
